Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
Q9         NFET                                 BottomLayer SOT-23A                  4893.701      570.866       270      "MOSFET N-CH 20V 3.5A SOT23-3"                                                                          
Q8         NFET                                 BottomLayer SOT-23A                  5062.992      517.716       180      "MOSFET N-CH 20V 3.5A SOT23-3"                                                                          
Q7         NFET                                 BottomLayer SOT-23A                  5475.000      297.244       180      "MOSFET N-CH 20V 3.5A SOT23-3"                                                                          
Q6         "N-Channel Nex_FET"                  BottomLayer Q_TDSON-8_NexFET         5752.402      3018.858      180      "MOSFET N-CH 25V 60A 8-SON"                                                                             
Q5         "N-Channel Nex_FET"                  BottomLayer Q_TDSON-8_NexFET         5750.827      2867.284      180      "MOSFET N-CH 25V 60A 8-SON"                                                                             
Q4         "N-Channel Nex_FET"                  BottomLayer Q_TDSON-8_NexFET         5908.504      3322.992      180      "MOSFET N-CH 25V 60A 8-SON"                                                                             
Q3         NFET                                 BottomLayer SOT-23A                  6160.276      3274.764      90       "MOSFET N-CH 20V 3.5A SOT23-3"                                                                          
Q2         "N-Channel Nex_FET"                  BottomLayer Q_TDSON-8_NexFET         6178.976      3459.212      90       "MOSFET N-CH 25V 60A 8-SON"                                                                             
Q1         "N-Channel Nex_FET"                  BottomLayer Q_TDSON-8_NexFET         6318.740      3459.213      90       "MOSFET N-CH 25V 60A 8-SON"                                                                             
LED4       LED_RED_0402                         TopLayer    DIOM1005X07L_RED         5350.000      100.000       270      "LED 1X0.5MM 630NM RD WTR CLR SMD"                                                                      
LED3       LED_ORN_0402                         TopLayer    DIOM1005X07L_ORANGE      4950.000      100.000       270      "LED 1X0.5MM 601NM ORN WTRCLR SMD"                                                                      
LED2       LED_BLUE_0402                        TopLayer    DIOM1005X07L_BLUE        5100.000      100.000       270      "LED 1X0.5MM 470NM BL WTR CLR SMD"                                                                      
LED1       LED_GRN_0402                         TopLayer    DIOM1005X07L_GREEN       5225.000      100.000       270      "LED 1X0.5MM 570NM GN WTR CLR SMD"                                                                      
L3         CBC2016T220K                         TopLayer    L_0806                   8415.000      1100.000      90       "INDUCTOR 22UH 10% 0806 SMD"                                                                            
L4         CBC2016T220K                         TopLayer    L_0806                   8315.000      1100.000      90       "INDUCTOR 22UH 10% 0806 SMD"                                                                            
L5         CBC2016T220K                         TopLayer    L_0806                   6926.102      1101.378      90       "INDUCTOR 22UH 10% 0806 SMD"                                                                            
L6         CBC2016T220K                         TopLayer    L_0806                   7026.102      1101.378      90       "INDUCTOR 22UH 10% 0806 SMD"                                                                            
L2         L_FB_21OHM_100MHZ                    TopLayer    C_ERA-0805               5625.984      728.346       90       "FERRITE BEAD 21 OHM 0805 1LN"                                                                          
L1         L_IHLP2020BZER2R2M11                 BottomLayer IHLP-2020BZ              5515.098      3010.984      0        "2.2µH Shielded Molded Inductor 5A 37.7 mOhm Max"                                                       
J23        "Headphone Jack"                     TopLayer    HEADPHONE_JACK           7428.346      415.866       90       "CONN AUDIO JACK 3.5MM 4COND SMD"                                                                       
J20        J_USB_A                              TopLayer    USB_A                    8663.819      4520.315      90       "CONN PLUG USB A 4POS SMD R/A"                                                                          
J19        J_USB_A                              TopLayer    USB_A                    751.181       4520.315      270      "CONN PLUG USB A 4POS SMD R/A"                                                                          
